unix_ms,rel_timestamp,frame,event,side,screen_pos_x,screen_pos_y,screen_pos_z,target_name
1742680670361,15.32263,1417,,Right,629.7133,881.4462,46.93266,
1742680670361,15.32263,1417,,Center,629.674,881.4462,46.93266,
1742680670389,15.35043,1419,,Left,638.1947,885.7982,47.06723,
1742680670389,15.35043,1419,,Right,636.8525,885.7982,47.06723,
1742680670389,15.35043,1419,,Center,636.8279,885.7982,47.06723,
1742680670417,15.37833,1421,,Left,649.4594,903.1285,47.34357,
1742680670417,15.37833,1421,,Right,648.1249,903.1285,47.34357,
1742680670417,15.37833,1421,,Center,648.1227,903.1285,47.34357,
1742680670445,15.40617,1423,,Left,829.5738,980.4613,49.57878,
1742680670445,15.40617,1423,,Right,828.2996,980.4613,49.57877,
1742680670445,15.40617,1423,,Center,828.6871,980.4613,49.57878,
1742680670473,15.43442,1425,,Left,828.59,980.8135,49.57384,
1742680670473,15.43442,1425,,Right,827.3156,980.8135,49.57384,
1742680670473,15.43442,1425,,Center,827.7009,980.8135,49.57384,
1742680670500,15.46181,1427,,Left,907.0997,1008.285,49.94035,
1742680670500,15.46181,1427,,Right,905.8347,1008.285,49.94035,
1742680670500,15.46181,1427,,Center,906.3984,1008.285,49.94035,
1742680670528,15.48948,1429,,Left,913.3278,1019.142,49.96127,
1742680670528,15.48948,1429,,Right,912.0633,1019.142,49.96126,
1742680670528,15.48948,1429,,Center,912.6412,1019.142,49.96126,
1742680670556,15.51772,1431,,Left,918.2936,1018.657,49.96688,
1742680670556,15.51772,1431,,Right,917.0292,1018.657,49.96688,
1742680670556,15.51772,1431,,Center,917.6187,1018.657,49.96688,
1742680670584,15.54549,1433,,Left,919.3907,1018.628,49.96798,
1742680670584,15.54549,1433,,Right,918.1263,1018.628,49.96798,
1742680670584,15.54549,1433,,Center,918.7183,1018.628,49.96798,
1742680670612,15.57307,1435,,Left,925.2571,1025.002,49.97652,
1742680670612,15.57307,1435,,Right,923.9929,1025.002,49.97652,
1742680670612,15.57307,1435,,Center,924.5985,1025.002,49.97652,
1742680670639,15.6013,1437,,Left,925.8983,1025.139,49.97701,
1742680670639,15.6013,1437,,Right,924.6342,1025.139,49.97701,
1742680670639,15.6013,1437,,Center,925.2412,1025.139,49.97701,
1742680670667,15.62857,1439,,Left,927.3025,1032.044,49.97916,
1742680670667,15.62857,1439,,Right,926.0385,1032.044,49.97916,
1742680670667,15.62857,1439,,Center,926.6487,1032.044,49.97916,
1742680670695,15.65671,1441,,Left,927.6826,1031.962,49.97936,
1742680670695,15.65671,1441,,Right,926.4186,1031.962,49.97936,
1742680670695,15.65671,1441,,Center,927.0298,1031.962,49.97936,
1742680670723,15.68483,1443,,Left,927.0822,1032.09,49.97904,
1742680670723,15.68483,1443,,Right,925.8181,1032.09,49.97903,
1742680670723,15.68483,1443,,Center,926.4279,1032.09,49.97904,
1742680670751,15.71233,1445,,Left,926.6359,1029.584,49.97861,
1742680670751,15.71233,1445,,Right,925.3718,1029.584,49.97861,
1742680670751,15.71233,1445,,Center,925.9806,1029.584,49.97861,
1742680670779,15.74003,1447,,Left,931.2813,1028.342,49.98045,
1742680670779,15.74003,1447,,Right,930.0173,1028.342,49.98045,
1742680670779,15.74003,1447,,Center,930.6368,1028.342,49.98045,
1742680670807,15.76845,1449,,Left,931.3058,1028.253,49.98043,
1742680670807,15.76845,1449,,Right,930.0418,1028.253,49.98043,
1742680670807,15.76845,1449,,Center,930.6614,1028.253,49.98043,
1742680670835,15.79594,1451,,Left,932.0922,1027.571,49.98049,
1742680670835,15.79594,1451,,Right,930.8282,1027.571,49.98049,
1742680670835,15.79594,1451,,Center,931.4496,1027.571,49.98049,
1742680670862,15.82376,1453,,Left,932.0618,1033.5,49.98097,
1742680670862,15.82376,1453,,Right,930.7978,1033.5,49.98096,
1742680670862,15.82376,1453,,Center,931.4192,1033.5,49.98096,
1742680670890,15.85148,1455,,Left,800.5158,1077.598,49.39656,
1742680670890,15.85148,1455,,Right,799.2368,1077.598,49.39656,
1742680670890,15.85148,1455,,Center,799.559,1077.598,49.39656,
1742680670918,15.87949,1457,,Left,671.0107,1170.497,47.57502,
1742680670918,15.87949,1457,,Right,669.6828,1170.497,47.57502,
1742680670918,15.87949,1457,,Center,669.7275,1170.496,47.57502,
1742680670946,15.90707,1459,,Left,605.8351,1198.931,46.43246,
1742680670946,15.90707,1459,,Right,604.4744,1198.931,46.43246,
1742680670946,15.90707,1459,,Center,604.3837,1198.931,46.43246,
1742680670974,15.93508,1461,,Left,606.0771,1199.443,46.43222,
1742680670974,15.93508,1461,,Right,604.7165,1199.443,46.43222,
1742680670974,15.93508,1461,,Center,604.6263,1199.443,46.43223,
1742680671002,15.96308,1463,,Left,603.8925,1199.603,46.39743,
1742680671002,15.96308,1463,,Right,602.5309,1199.603,46.39743,
1742680671002,15.96308,1463,,Center,602.436,1199.603,46.39743,
1742680671029,15.99067,1465,,Left,596.8391,1199.942,46.28549,
1742680671029,15.99067,1465,,Right,595.4741,1199.942,46.28549,
1742680671029,15.99067,1465,,Center,595.3646,1199.942,46.28549,
1742680671057,16.01839,1467,,Left,598.7496,1201.67,46.30191,
1742680671057,16.01839,1467,,Right,597.385,1201.67,46.30191,
1742680671057,16.01839,1467,,Center,597.2797,1201.67,46.30191,
1742680671085,16.04634,1469,,Left,596.5392,1203.258,46.25515,
1742680671085,16.04634,1469,,Right,595.1734,1203.258,46.25515,
1742680671085,16.04634,1469,,Center,595.0635,1203.258,46.25514,
1742680671113,16.07411,1471,,Left,596.0379,1203.542,46.2451,
1742680671113,16.07411,1471,,Right,594.6718,1203.542,46.24511,
1742680671113,16.07411,1471,,Center,594.5609,1203.542,46.24511,
1742680671141,16.10223,1473,,Left,596.4189,1203.306,46.25291,
1742680671141,16.10223,1473,,Right,595.053,1203.306,46.25291,
1742680671141,16.10223,1473,,Center,594.9428,1203.306,46.25291,
1742680671168,16.12988,1475,,Left,597.7683,1201.356,46.28909,
1742680671169,16.12988,1475,,Right,596.4035,1201.356,46.28909,
1742680671169,16.12988,1475,,Center,596.296,1201.356,46.28909,
1742680671196,16.15758,1477,,Left,804.9982,1193.61,48.77391,
1742680671196,16.15758,1477,,Right,803.7029,1193.61,48.77391,
1742680671196,16.15758,1477,,Center,804.0437,1193.61,48.77391,
1742680671224,16.18537,1479,,Left,1007.252,1197.748,49.07201,
1742680671224,16.18537,1479,,Right,1005.964,1197.748,49.07202,
1742680671224,16.18537,1479,,Center,1006.773,1197.748,49.07202,
1742680671252,16.21372,1481,,Left,1191.862,1202.305,47.46736,
1742680671252,16.21372,1481,,Right,1190.531,1202.305,47.46736,
1742680671252,16.21372,1481,,Center,1191.791,1202.305,47.46736,
1742680671280,16.24137,1483,,Left,1252.11,1189.122,46.7398,
1742680671280,16.24137,1483,,Right,1250.759,1189.122,46.7398,
1742680671280,16.24137,1483,,Center,1252.17,1189.122,46.7398,
1742680671308,16.26915,1485,,Left,1249.684,1188.996,46.77685,
1742680671308,16.26915,1485,,Right,1248.333,1188.996,46.77685,
1742680671308,16.26915,1485,,Center,1249.738,1188.996,46.77685,
1742680671336,16.29698,1487,,Left,1252.261,1180.02,46.80307,
1742680671336,16.29698,1487,,Right,1250.912,1180.02,46.80307,
1742680671336,16.29698,1487,,Center,1252.322,1180.02,46.80307,
1742680671363,16.32489,1489,,Left,1244.475,1179.59,46.92168,
1742680671363,16.32489,1489,,Right,1243.128,1179.59,46.92168,
1742680671363,16.32489,1489,,Center,1244.519,1179.59,46.92168,
1742680671392,16.35288,1491,,Left,1240.678,1179.698,46.97654,
1742680671392,16.35288,1491,,Right,1239.333,1179.698,46.97654,
1742680671392,16.35288,1491,,Center,1240.714,1179.698,46.97654,
1742680671419,16.38058,1493,,Left,1241.768,1181.661,46.9466,
1742680671419,16.38058,1493,,Right,1240.422,1181.661,46.9466,
1742680671419,16.38058,1493,,Center,1241.806,1181.661,46.9466,
1742680671447,16.4082,1495,,Left,1241.475,1181.505,46.95205,
1742680671447,16.4082,1495,,Right,1240.129,1181.505,46.95205,
1742680671447,16.4082,1495,,Center,1241.512,1181.505,46.95205,
1742680671475,16.43631,1497,,Left,1241.697,1181.733,46.94718,
1742680671475,16.43631,1497,,Right,1240.351,1181.733,46.94718,
1742680671475,16.43631,1497,,Center,1241.735,1181.733,46.94719,
1742680671503,16.46409,1499,,Left,1241.737,1179.05,46.9656,
1742680671503,16.46409,1499,,Right,1240.392,1179.05,46.9656,
1742680671503,16.46409,1499,,Center,1241.776,1179.05,46.9656,
1742680671531,16.49212,1501,,Left,1239.825,1179.241,46.99213,
1742680671531,16.49212,1501,,Right,1238.481,1179.241,46.99213,
1742680671531,16.49212,1501,,Center,1239.859,1179.241,46.99213,
1742680671559,16.5199,1503,,Left,1242.935,1178.949,46.94874,
1742680671559,16.5199,1503,,Right,1241.589,1178.949,46.94873,
1742680671559,16.5199,1503,,Center,1242.976,1178.949,46.94874,
1742680671586,16.54763,1505,,Left,1239.277,1180.94,46.98809,
1742680671586,16.54763,1505,,Right,1237.932,1180.94,46.98809,
1742680671586,16.54763,1505,,Center,1239.31,1180.94,46.98809,
1742680671614,16.57521,1507,,Left,1238.762,1181.062,46.99466,
1742680671614,16.57521,1507,,Right,1237.417,1181.062,46.99465,
1742680671614,16.57521,1507,,Center,1238.794,1181.062,46.99465,
1742680671642,16.60336,1509,,Left,1239.115,1181.333,46.98762,
1742680671642,16.60336,1509,,Right,1237.77,1181.333,46.98762,
1742680671642,16.60336,1509,,Center,1239.147,1181.333,46.98762,
1742680671670,16.63131,1511,,Left,1230.309,1180.857,47.1176,
1742680671670,16.63131,1511,,Right,1228.968,1180.857,47.1176,
1742680671670,16.63131,1511,,Center,1230.323,1180.857,47.1176,
1742680671698,16.65898,1513,,Left,1060.343,1147.81,49.17318,
1742680671698,16.65898,1513,,Right,1059.058,1147.81,49.17318,
1742680671698,16.65898,1513,,Center,1059.989,1147.809,49.17318,
1742680671726,16.68683,1515,,Left,879.6859,1117.225,49.68145,
1742680671726,16.68683,1515,,Right,878.4143,1117.225,49.68145,
1742680671726,16.68683,1515,,Center,878.9174,1117.225,49.68145,
1742680671753,16.71461,1517,,Left,760.3482,1034.587,49.10656,
1742680671753,16.71461,1517,,Right,759.0617,1034.587,49.10656,
1742680671753,16.71461,1517,,Center,759.2941,1034.587,49.10656,
1742680671781,16.74253,1519,,Left,667.3162,955.3879,47.85889,
1742680671781,16.74253,1519,,Right,665.9961,955.3879,47.85889,
1742680671781,16.74253,1519,,Center,666.0284,955.388,47.85889,
1742680671809,16.7704,1521,,Left,667.1407,956.3329,47.86013,
1742680671809,16.7704,1521,,Right,665.8207,956.3329,47.86012,
1742680671809,16.7704,1521,,Center,665.8526,956.3329,47.86013,
1742680671837,16.79825,1523,,Left,639.2676,895.8661,47.15123,
1742680671837,16.79825,1523,,Right,637.9278,895.8661,47.15123,
1742680671837,16.79825,1523,,Center,637.9046,895.8661,47.15123,
1742680671865,16.8262,1525,,Left,635.3011,886.3921,47.02952,
1742680671865,16.8262,1525,,Right,633.9578,886.3921,47.02952,
1742680671865,16.8262,1525,,Center,633.9271,886.3921,47.02952,
1742680671893,16.85385,1527,,Left,632.3178,878.1505,46.92712,
1742680671893,16.85385,1527,,Right,630.9716,878.1505,46.92712,
1742680671893,16.85385,1527,,Center,630.9353,878.1506,46.92712,
1742680671920,16.88165,1529,,Left,632.1564,877.1444,46.91737,
1742680671920,16.88165,1529,,Right,630.8099,877.1444,46.91737,
1742680671920,16.88165,1529,,Center,630.7734,877.1445,46.91737,
1742680671948,16.90943,1531,,Left,632.0184,887.7734,46.99125,
1742680671948,16.90943,1531,,Right,630.674,887.7734,46.99125,
1742680671948,16.90943,1531,,Center,630.6362,887.7734,46.99125,
1742680671976,16.93755,1533,,Left,633.3809,888.3143,47.01493,
1742680671976,16.93755,1533,,Right,632.0372,888.3143,47.01493,
1742680671976,16.93755,1533,,Center,632.0023,888.3143,47.01492,
1742680672004,16.96578,1535,,Left,633.6141,888.6159,47.02043,
1742680672004,16.96578,1535,,Right,632.2706,888.6159,47.02043,
1742680672004,16.96578,1535,,Center,632.236,888.6159,47.02043,
1742680672032,16.99291,1537,,Left,635.9997,888.2982,47.05291,
1742680672032,16.99291,1537,,Right,634.657,888.2982,47.05291,
1742680672032,16.99291,1537,,Center,634.6276,888.2982,47.05292,
1742680672060,17.02079,1539,,Left,638.1488,881.62,47.03682,
1742680672060,17.02079,1539,,Right,636.8057,881.62,47.03682,
1742680672060,17.02079,1539,,Center,636.7814,881.6201,47.03682,
1742680672087,17.04888,1541,,Left,635.5482,881.2236,46.99644,
1742680672087,17.04888,1541,,Right,634.2039,881.2236,46.99644,
1742680672087,17.04888,1541,,Center,634.1741,881.2236,46.99644,
1742680672115,17.07656,1543,,Left,637.8504,884.5449,47.05345,
1742680672115,17.07656,1543,,Right,636.5077,884.5449,47.05345,
1742680672115,17.07656,1543,,Center,636.4825,884.5449,47.05345,
1742680672143,17.10418,1545,,Left,639.6131,892.1039,47.13117,
1742680672143,17.10418,1545,,Right,638.2726,892.1039,47.13117,
1742680672143,17.10418,1545,,Center,638.2505,892.1039,47.13116,
1742680672171,17.13252,1547,,Left,639.2844,892.2062,47.12713,
1742680672171,17.13252,1547,,Right,637.9439,892.2062,47.12712,
1742680672171,17.13252,1547,,Center,637.921,892.2062,47.12712,
1742680672198,17.16009,1549,,Left,835.4208,974.8236,49.59592,
1742680672198,17.16009,1549,,Right,834.1469,974.8236,49.59592,
1742680672199,17.16009,1549,,Center,834.5479,974.8236,49.59592,
1742680672226,17.18762,1551,,Left,950.359,1023.448,49.97406,
1742680672226,17.18762,1551,,Right,949.0948,1023.448,49.97407,
1742680672226,17.18762,1551,,Center,949.7589,1023.448,49.97407,
1742680672254,17.21576,1553,,Left,950.5665,1024.866,49.9746,
1742680672254,17.21576,1553,,Right,949.3023,1024.866,49.9746,
1742680672254,17.21576,1553,,Center,949.9669,1024.866,49.9746,
1742680672282,17.24372,1555,,Left,950.0222,1025.107,49.97512,
1742680672282,17.24372,1555,,Right,948.7579,1025.107,49.97512,
1742680672282,17.24372,1555,,Center,949.4213,1025.107,49.97512,
1742680672310,17.27119,1557,,Left,949.3323,1025.183,49.97567,
1742680672310,17.27119,1557,,Right,948.0682,1025.183,49.97567,
1742680672310,17.27119,1557,,Center,948.7298,1025.183,49.97567,
1742680672338,17.29973,1559,,Left,948.853,1025.196,49.976,
1742680672338,17.29973,1559,,Right,947.5889,1025.196,49.976,
1742680672338,17.29973,1559,,Center,948.2495,1025.196,49.976,
1742680672366,17.32691,1561,,Left,950.9206,1024.29,49.97405,
1742680672366,17.32691,1561,,Right,949.6564,1024.29,49.97405,
1742680672366,17.32691,1561,,Center,950.3218,1024.29,49.97405,
1742680672394,17.35497,1563,,Left,951.6443,1031.197,49.97512,
1742680672394,17.35497,1563,,Right,950.3802,1031.197,49.97512,
1742680672394,17.35497,1563,,Center,951.0472,1031.197,49.97512,
1742680672421,17.38298,1565,,Left,952.8799,1031.245,49.97398,
1742680672421,17.38298,1565,,Right,951.6157,1031.245,49.97398,
1742680672421,17.38298,1565,,Center,952.2856,1031.245,49.97398,
1742680672449,17.41084,1567,,Left,953.2055,1031.547,49.97369,
1742680672449,17.41084,1567,,Right,951.9413,1031.547,49.97369,
1742680672449,17.41084,1567,,Center,952.612,1031.547,49.97369,
1742680672477,17.43841,1569,,Left,953.262,1031.769,49.97364,
1742680672477,17.43841,1569,,Right,951.9977,1031.769,49.97364,
1742680672477,17.43841,1569,,Center,952.6686,1031.769,49.97364,
1742680672505,17.46676,1571,,Left,953.1513,1032.321,49.97374,
1742680672505,17.46676,1571,,Right,951.8871,1032.321,49.97374,
1742680672505,17.46676,1571,,Center,952.5577,1032.321,49.97375,
1742680672532,17.49387,1573,,Left,957.1749,1031.769,49.96946,
1742680672532,17.49387,1573,,Right,955.9105,1031.769,49.96946,
1742680672532,17.49387,1573,,Center,956.5905,1031.769,49.96946,
1742680672561,17.5218,1575,,Left,956.999,1026.435,49.96877,
1742680672561,17.5218,1575,,Right,955.7347,1026.435,49.96877,
1742680672561,17.5218,1575,,Center,956.4143,1026.435,49.96877,
1742680672589,17.55014,1577,,Left,954.3818,1026.171,49.97157,
1742680672589,17.55014,1577,,Right,953.1175,1026.171,49.97157,
1742680672589,17.55014,1577,,Center,953.791,1026.171,49.97157,
1742680672616,17.578,1579,,Left,953.1003,1030.967,49.9738,
1742680672616,17.578,1579,,Right,951.8361,1030.967,49.9738,
1742680672616,17.578,1579,,Center,952.5066,1030.967,49.97379,
1742680672644,17.60553,1581,,Left,922.4384,1053.999,49.96192,
1742680672644,17.60553,1581,,Right,921.1739,1053.999,49.96192,
1742680672644,17.60553,1581,,Center,921.773,1053.999,49.96192,
1742680672672,17.63391,1583,,Left,922.7538,1053.681,49.96257,
1742680672672,17.63391,1583,,Right,921.4893,1053.681,49.96257,
1742680672672,17.63391,1583,,Center,922.0892,1053.681,49.96258,
1742680672700,17.661,1585,,Left,817.5812,1068.472,49.53956,
1742680672700,17.661,1585,,Right,816.3058,1068.472,49.53956,
1742680672700,17.661,1585,,Center,816.666,1068.472,49.53957,
1742680672728,17.68917,1587,,Left,676.4783,1131.642,47.87944,
1742680672728,17.68917,1587,,Right,675.1588,1131.642,47.87943,
1742680672728,17.68917,1587,,Center,675.2121,1131.642,47.87944,
1742680672756,17.7171,1589,,Left,596.1224,1152.49,46.59033,
1742680672756,17.7171,1589,,Right,594.7664,1152.49,46.59033,
1742680672756,17.7171,1589,,Center,594.6506,1152.49,46.59033,
1742680672784,17.74497,1591,,Left,564.3592,1162.283,46.01367,
1742680672784,17.74497,1591,,Right,562.9862,1162.283,46.01367,
1742680672784,17.74497,1591,,Center,562.8048,1162.283,46.01367,
1742680672811,17.77274,1593,,Left,563.8537,1180.415,45.89209,
1742680672811,17.77274,1593,,Right,562.4771,1180.415,45.89209,
1742680672811,17.77274,1593,,Center,562.2965,1180.415,45.89209,
1742680672839,17.80115,1595,,Left,563.6882,1180.526,45.88862,
1742680672839,17.80115,1595,,Right,562.3115,1180.526,45.88862,
1742680672839,17.80115,1595,,Center,562.1305,1180.526,45.88862,
1742680672867,17.82826,1597,,Left,578.2604,1184.329,46.10311,
1742680672867,17.82826,1597,,Right,576.89,1184.329,46.10311,
1742680672867,17.82826,1597,,Center,576.7398,1184.329,46.10311,
1742680672895,17.85605,1599,,Left,589.6387,1229.451,45.92951,
1742680672895,17.85605,1599,,Right,588.2632,1229.451,45.92951,
1742680672895,17.85605,1599,,Center,588.1421,1229.451,45.92951,
1742680672922,17.88396,1601,,Left,601.9796,1229.308,46.12073,
1742680672922,17.88396,1601,,Right,600.6097,1229.308,46.12073,
1742680672922,17.88396,1601,,Center,600.5145,1229.308,46.12073,
1742680672950,17.91183,1603,,Left,629.0847,1205.897,46.72451,
1742680672950,17.91183,1603,,Right,627.7326,1205.897,46.72451,
1742680672950,17.91183,1603,,Center,627.6918,1205.897,46.72451,
1742680672978,17.9398,1605,,Left,650.7849,1202.513,47.05971,
1742680672978,17.9398,1605,,Right,649.4424,1202.513,47.05971,
1742680672978,17.9398,1605,,Center,649.4474,1202.513,47.05971,
1742680673006,17.968,1607,,Left,650.6837,1202.313,47.05993,
1742680673006,17.968,1607,,Right,649.3413,1202.313,47.05993,
1742680673006,17.968,1607,,Center,649.346,1202.313,47.05993,
1742680673034,17.99513,1609,,Left,800.2083,1175.228,48.88971,
1742680673034,17.99513,1609,,Right,798.9161,1175.228,48.88971,
1742680673034,17.99513,1609,,Center,799.2441,1175.228,48.88971,
1742680673062,18.0232,1611,,Left,971.7169,1161.719,49.46957,
1742680673062,18.0232,1611,,Right,970.4397,1161.719,49.46957,
1742680673062,18.0232,1611,,Center,971.16,1161.719,49.46957,
1742680673089,18.05118,1613,,Left,1102.972,1159.253,48.76189,
1742680673089,18.05118,1613,,Right,1101.676,1159.253,48.76189,
1742680673089,18.05118,1613,,Center,1102.711,1159.253,48.76188,
1742680673117,18.07875,1615,,Left,1185.195,1149.954,47.9292,
1742680673117,18.07875,1615,,Right,1183.877,1149.954,47.9292,
1742680673117,18.07875,1615,,Center,1185.115,1149.954,47.9292,
1742680673145,18.10639,1617,,Left,1192.14,1144.999,47.86913,
1742680673145,18.10639,1617,,Right,1190.82,1144.999,47.86913,
1742680673145,18.10639,1617,,Center,1192.075,1144.999,47.86913,
1742680673173,18.13495,1619,,Left,1192.318,1144.876,47.86751,
1742680673173,18.13495,1619,,Right,1190.998,1144.876,47.86752,
1742680673173,18.13495,1619,,Center,1192.254,1144.876,47.86751,
1742680673201,18.16245,1621,,Left,1192.657,1134.308,47.92069,
1742680673201,18.16245,1621,,Right,1191.339,1134.308,47.92069,
1742680673201,18.16245,1621,,Center,1192.595,1134.308,47.92069,
1742680673229,18.18997,1623,,Left,1191.62,1129.414,47.95901,
1742680673229,18.18997,1623,,Right,1190.303,1129.414,47.95901,
1742680673229,18.18997,1623,,Center,1191.555,1129.414,47.95901,
1742680673257,18.21796,1625,,Left,1187.822,1134.752,47.98095,
1742680673257,18.21796,1625,,Right,1186.505,1134.752,47.98095,
1742680673257,18.21796,1625,,Center,1187.749,1134.752,47.98095,
1742680673284,18.2459,1627,,Left,1187.05,1149.977,47.90544,
1742680673284,18.2459,1627,,Right,1185.731,1149.977,47.90544,
1742680673284,18.2459,1627,,Center,1186.974,1149.977,47.90544,
1742680673312,18.27353,1629,,Left,1211.484,1151.39,47.57386,
1742680673312,18.27353,1629,,Right,1210.156,1151.39,47.57386,
1742680673312,18.27353,1629,,Center,1211.461,1151.39,47.57386,
1742680673340,18.30176,1631,,Left,1206.707,1152.005,47.63524,
1742680673340,18.30176,1631,,Right,1205.381,1152.005,47.63524,
1742680673340,18.30176,1631,,Center,1206.673,1152.005,47.63524,
1742680673368,18.32953,1633,,Left,1201.046,1014.851,48.06834,
1742680673368,18.32953,1633,,Right,1199.732,1014.851,48.06833,
1742680673368,18.32953,1633,,Center,1201.005,1014.851,48.06834,
1742680673396,18.35727,1635,,Left,871.9443,977.5294,49.7765,
1742680673396,18.35727,1635,,Right,870.6751,977.5294,49.7765,
1742680673396,18.35727,1635,,Center,871.1589,977.5294,49.7765,
1742680673424,18.38489,1637,,Left,776.0824,937.6222,49.00909,
1742680673424,18.38489,1637,,Right,774.7933,937.6222,49.00909,
1742680673424,18.38489,1637,,Center,775.0637,937.6222,49.00909,
1742680673451,18.41288,1639,,Left,770.4973,977.0969,49.11967,
1742680673451,18.41288,1639,,Right,769.2111,977.0969,49.11967,
1742680673451,18.41288,1639,,Center,769.4669,977.0969,49.11967,
1742680673479,18.44059,1641,,Left,1120.739,1030.773,49.02995,
1742680673479,18.44059,1641,,Right,1119.45,1030.773,49.02994,
1742680673479,18.44059,1641,,Center,1120.523,1030.773,49.02994,
1742680673507,18.46874,1643,,Left,1102.947,1030.851,49.20105,
1742680673507,18.46874,1643,,Right,1101.663,1030.851,49.20105,
1742680673507,18.46874,1643,,Center,1102.693,1030.851,49.20105,
1742680673535,18.4966,1645,,Left,1104.627,1029.838,49.18548,
1742680673535,18.4966,1645,,Right,1103.343,1029.838,49.18548,
1742680673535,18.4966,1645,,Center,1104.376,1029.838,49.18548,
1742680673563,18.52411,1647,,Left,1060.696,985.7221,49.48282,
1742680673563,18.52411,1647,,Right,1059.419,985.7222,49.48282,
1742680673563,18.52411,1647,,Center,1060.346,985.7222,49.48282,
1742680673591,18.55203,1649,,Left,1034.708,983.2416,49.63883,
1742680673591,18.55203,1649,,Right,1033.435,983.2416,49.63884,
1742680673591,18.55203,1649,,Center,1034.3,983.2416,49.63884,
1742680673618,18.5798,1651,,Left,1014.521,981.8057,49.73565,
1742680673618,18.5798,1651,,Right,1013.25,981.8057,49.73565,
1742680673618,18.5798,1651,,Center,1014.067,981.8057,49.73565,
1742680673646,18.60746,1653,,Left,995.7345,984.8555,49.81755,
1742680673646,18.60746,1653,,Right,994.4664,984.8555,49.81754,
1742680673646,18.60746,1653,,Center,995.2382,984.8555,49.81754,
1742680673674,18.63575,1655,,Left,983.017,985.7898,49.85851,
1742680673674,18.63575,1655,,Right,981.7499,985.7898,49.85851,
1742680673674,18.63575,1655,,Center,982.4916,985.7898,49.85851,
1742680673702,18.66354,1657,,Left,970.8156,989.9794,49.8973,
1742680673702,18.66354,1657,,Right,969.5494,989.9794,49.89729,
1742680673702,18.66354,1657,,Center,970.2621,989.9794,49.8973,
1742680673730,18.69115,1659,,Left,952.1765,989.7036,49.92326,
1742680673730,18.69115,1659,,Right,950.9109,989.7036,49.92326,
1742680673730,18.69115,1659,,Center,951.58,989.7036,49.92326,
1742680673758,18.71897,1661,,Left,944.6984,990.0356,49.92916,
1742680673758,18.71897,1661,,Right,943.433,990.0356,49.92916,
1742680673758,18.71897,1661,,Center,944.0845,990.0356,49.92916,
1742680673785,18.74692,1663,,Left,939.4738,992.2083,49.93588,
1742680673785,18.74692,1663,,Right,938.2086,992.2083,49.93588,
1742680673785,18.74692,1663,,Center,938.8478,992.2083,49.93588,
1742680673813,18.7746,1665,,Left,925.371,996.8854,49.94251,
1742680673813,18.7746,1665,,Right,924.106,996.8854,49.94251,
1742680673813,18.7746,1665,,Center,924.7122,996.8854,49.94251,
1742680673841,18.80232,1667,,Left,921.9241,997.2925,49.94074,
1742680673841,18.80232,1667,,Right,920.6591,997.2925,49.94074,
1742680673841,18.80232,1667,,Center,921.2573,997.2925,49.94074,
1742680673869,18.83079,1669,,Left,924.5244,997.748,49.94365,
1742680673869,18.83079,1669,,Right,923.2593,997.748,49.94365,
1742680673869,18.83079,1669,,Center,923.8636,997.748,49.94365,
1742680673897,18.8584,1671,,Left,917.7502,997.8766,49.93784,
1742680673897,18.8584,1671,,Right,916.485,997.8766,49.93783,
1742680673897,18.8584,1671,,Center,917.0736,997.8766,49.93783,
1742680673925,18.88606,1673,,Left,916.1039,1001.087,49.94199,
1742680673925,18.88606,1673,,Right,914.8389,1001.087,49.94199,
1742680673925,18.88606,1673,,Center,915.4235,1001.087,49.94199,
1742680673952,18.91392,1675,,Left,911.9888,996.9388,49.92877,
1742680673952,18.91392,1675,,Right,910.7234,996.9388,49.92876,
1742680673952,18.91392,1675,,Center,911.2987,996.9388,49.92877,
1742680673980,18.94158,1677,,Left,906.5974,1001,49.92795,
1742680673980,18.94158,1677,,Right,905.332,1001,49.92795,
1742680673980,18.94158,1677,,Center,905.8947,1001,49.92795,
1742680674008,18.96982,1679,,Left,902.2585,1001.527,49.92082,
1742680674008,18.96982,1679,,Right,900.993,1001.527,49.92082,
1742680674008,18.96982,1679,,Center,901.5457,1001.527,49.92082,
1742680674036,18.99753,1681,,Left,896.1432,996.1253,49.89738,
1742680674036,18.99753,1681,,Right,894.877,996.1253,49.89738,
1742680674036,18.99753,1681,,Center,895.4157,996.1253,49.89737,
1742680674064,19.02567,1683,,Left,893.3447,999.1287,49.89651,
1742680674064,19.02567,1683,,Right,892.0786,999.1287,49.89651,
1742680674064,19.02567,1683,,Center,892.6107,999.1287,49.89651,
1742680674092,19.05341,1685,,Left,890.7153,997.0508,49.88574,
1742680674092,19.05341,1685,,Right,889.4488,997.0508,49.88574,
1742680674092,19.05341,1685,,Center,889.975,997.0508,49.88573,
1742680674120,19.08118,1687,,Left,888.9694,999.8489,49.88643,
1742680674120,19.08118,1687,,Right,887.703,999.8489,49.88642,
1742680674120,19.08118,1687,,Center,888.2251,999.8489,49.88643,
1742680674147,19.10878,1689,,Left,885.8452,998.0973,49.87429,
1742680674147,19.10878,1689,,Right,884.5785,998.0973,49.87429,
1742680674147,19.10878,1689,,Center,885.0934,998.0973,49.87429,
1742680674175,19.13681,1691,,Left,881.1491,999.5972,49.86279,
1742680674175,19.13681,1691,,Right,879.8821,999.5972,49.86279,
